Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
11/08/2020,Aurora,,178,2092
11/03/2020,Louisville,,6,2093
11/10/2020,Fort Collins - Drake,,52,2094
11/05/2020,Pueblo,172244.7,116,2095
11/12/2020,Metro Wastewater RWHTF - CC,147426.9,432,2096
11/17/2020,CO Springs - JD Phillips,,100,2097
11/08/2020,Boulder,,53,2098
11/03/2020,Loveland,,31,2099
11/10/2020,Fort Collins - Mulberry,,21,2100
11/05/2020,Pueblo West,,0,2101
11/12/2020,Metro Wastewater RWHTF - PRC,250452.9,921,2102
11/17/2020,CO Springs - Las Vegas,,320,2103
11/08/2020,Broomfield,,24,2104
11/03/2020,Metro Wastewater RWHTF - CC,,294,2105
11/03/2020,Metro Wastewater RWHTF - PRC,,581,2106
11/03/2020,Northglenn,,29,2107
11/03/2020,Pueblo,,97,2108
11/03/2020,Pueblo West,110000,0,2109
11/03/2020,South Adams County,,66,2110
11/03/2020,South Fort Collins,,10,2111
11/03/2020,SPR,,129,2112
11/03/2020,Wellington Water and Sewer,,7,2113
11/04/2020,Aurora,,270,2114
11/04/2020,Boulder,,66,2115
11/04/2020,Broomfield,,32,2116
11/04/2020,CO Springs - JD Phillips,,84,2117
11/04/2020,CO Springs - Las Vegas,,223,2118
11/04/2020,Estes Park + Upper Thompson,,11,2119
11/04/2020,Fort Collins - Boxelder,,16,2120
11/04/2020,Fort Collins - Drake,,44,2121
11/04/2020,Fort Collins - Mulberry,,23,2122
11/04/2020,Greeley,,67,2123
11/04/2020,Longmont,,59,2124
11/04/2020,Louisville,,7,2125
11/04/2020,Loveland,,41,2126
11/04/2020,Metro Wastewater RWHTF - CC,,363,2127
11/04/2020,Metro Wastewater RWHTF - PRC,,736,2128
11/04/2020,Northglenn,,36,2129
11/04/2020,Pueblo,,119,2130
11/04/2020,Pueblo West,,0,2131
11/04/2020,South Adams County,,84,2132
11/04/2020,South Fort Collins,,15,2133
11/04/2020,SPR,,159,2134
11/04/2020,Wellington Water and Sewer,,8,2135
11/05/2020,Aurora,275983.1,286,2136
11/05/2020,Boulder,60862.8,61,2137
11/05/2020,Broomfield,29733.7,28,2138
11/05/2020,CO Springs - JD Phillips,197896.6,88,2139
11/05/2020,CO Springs - Las Vegas,178364.2,242,2140
11/05/2020,Estes Park + Upper Thompson,93877,10,2141
11/05/2020,Fort Collins - Boxelder,176513.4,17,2142
11/05/2020,Fort Collins - Drake,52473.4,45,2143
11/05/2020,Fort Collins - Mulberry,77009.1,26,2144
11/05/2020,Greeley,236193.2,77,2145
10/31/2020,Wellington Water and Sewer,,5,2146
11/12/2020,Northglenn,,45,2147
11/10/2020,Greeley,,93,2148
11/05/2020,South Adams County,135646.8,88,2149
11/01/2020,Aurora,,150,2150
11/12/2020,Pueblo,325593.4,192,2151
11/08/2020,CO Springs - JD Phillips,,54,2152
11/10/2020,Longmont,,67,2153
11/05/2020,South Fort Collins,40369.2,15,2154
11/17/2020,Estes Park + Upper Thompson,,0,2155
11/01/2020,Boulder,,31,2156
11/12/2020,Pueblo West,,0,2157
11/08/2020,CO Springs - Las Vegas,,177,2158
11/10/2020,Louisville,,9,2159
11/05/2020,SPR,234576.7,167,2160
11/17/2020,Fort Collins - Boxelder,,20,2161
11/01/2020,Broomfield,,20,2162
11/12/2020,South Adams County,208143.5,92,2163
11/08/2020,Estes Park + Upper Thompson,,0,2164
11/10/2020,Loveland,,38,2165
11/05/2020,Wellington Water and Sewer,205245.4,7,2166
11/17/2020,Fort Collins - Drake,,64,2167
11/01/2020,CO Springs - JD Phillips,,24,2168
11/12/2020,South Fort Collins,105339.6,22,2169
11/08/2020,Fort Collins - Boxelder,,9,2170
11/10/2020,Metro Wastewater RWHTF - CC,,364,2171
11/06/2020,Aurora,,277,2172
11/17/2020,Fort Collins - Mulberry,,21,2173
11/01/2020,CO Springs - Las Vegas,,160,2174
11/12/2020,SPR,213598.5,214,2175
11/08/2020,Fort Collins - Drake,,40,2176
11/10/2020,Metro Wastewater RWHTF - PRC,,756,2177
11/06/2020,Boulder,,58,2178
11/17/2020,Greeley,,111,2179
11/01/2020,Estes Park + Upper Thompson,,0,2180
11/12/2020,Wellington Water and Sewer,338410.1,10,2181
11/08/2020,Fort Collins - Mulberry,,18,2182
11/10/2020,Northglenn,,41,2183
11/06/2020,Broomfield,,30,2184
11/17/2020,Longmont,,74,2185
11/01/2020,Fort Collins - Boxelder,,0,2186
11/10/2020,Pueblo,,150,2187
11/13/2020,Aurora,,304,2188
11/10/2020,Pueblo West,,0,2189
11/01/2020,Fort Collins - Drake,,21,2190
11/13/2020,Boulder,,79,2191
11/10/2020,South Adams County,,76,2192
11/08/2020,Greeley,,46,2193
11/06/2020,CO Springs - JD Phillips,,83,2194
11/17/2020,Louisville,,9,2195
11/01/2020,Fort Collins - Mulberry,,9,2196
11/08/2020,Longmont,,51,2197
11/13/2020,Broomfield,,44,2198
11/17/2020,Loveland,,40,2199
11/06/2020,CO Springs - Las Vegas,,260,2200
11/10/2020,South Fort Collins,,13,2201
11/01/2020,Greeley,,41,2202
11/08/2020,Louisville,,5,2203
11/13/2020,CO Springs - JD Phillips,,107,2204
11/17/2020,Metro Wastewater RWHTF - CC,,367,2205
11/06/2020,Estes Park + Upper Thompson,,9,2206
11/10/2020,SPR,,198,2207
11/01/2020,Longmont,,44,2208
11/08/2020,Loveland,,29,2209
11/13/2020,CO Springs - Las Vegas,,295,2210
11/17/2020,Metro Wastewater RWHTF - PRC,,788,2211
11/06/2020,Fort Collins - Boxelder,,17,2212
11/10/2020,Wellington Water and Sewer,,9,2213
11/01/2020,Louisville,,0,2214
11/08/2020,Metro Wastewater RWHTF - CC,,288,2215
11/13/2020,Estes Park + Upper Thompson,,0,2216
11/17/2020,Northglenn,,45,2217
11/06/2020,Fort Collins - Drake,,58,2218
11/11/2020,Aurora,,326,2219
11/01/2020,Loveland,,14,2220
11/08/2020,Metro Wastewater RWHTF - PRC,,600,2221
11/13/2020,Fort Collins - Boxelder,,21,2222
11/17/2020,Pueblo,,204,2223
11/06/2020,Fort Collins - Mulberry,,31,2224
11/11/2020,Boulder,,78,2225
11/01/2020,Metro Wastewater RWHTF - CC,,220,2226
11/08/2020,Northglenn,,39,2227
11/13/2020,Fort Collins - Drake,,86,2228
11/17/2020,Pueblo West,,0,2229
11/06/2020,Greeley,,77,2230
11/11/2020,Broomfield,,39,2231
11/01/2020,Metro Wastewater RWHTF - PRC,,386,2232
11/08/2020,Pueblo,,175,2233
11/13/2020,Fort Collins - Mulberry,,29,2234
11/17/2020,South Adams County,,67,2235
11/06/2020,Longmont,,61,2236
11/11/2020,CO Springs - JD Phillips,,117,2237
11/01/2020,Northglenn,,24,2238
11/08/2020,Pueblo West,,0,2239
11/13/2020,Greeley,,109,2240
11/17/2020,South Fort Collins,,17,2241
11/06/2020,Louisville,,5,2242
11/11/2020,CO Springs - Las Vegas,,327,2243
11/01/2020,Pueblo,,41,2244
11/08/2020,South Adams County,,65,2245
11/13/2020,Longmont,,85,2246
11/17/2020,SPR,,201,2247
11/06/2020,Loveland,,38,2248
11/11/2020,Estes Park + Upper Thompson,,0,2249
11/01/2020,Pueblo West,,0,2250
11/08/2020,South Fort Collins,,9,2251
11/13/2020,Louisville,,8,2252
11/17/2020,Wellington Water and Sewer,,14,2253
11/06/2020,Metro Wastewater RWHTF - CC,,404,2254
11/11/2020,Fort Collins - Boxelder,,18,2255
11/01/2020,South Adams County,,46,2256
11/08/2020,SPR,,130,2257
11/13/2020,Loveland,,58,2258
11/18/2020,Aurora,,343,2259
11/06/2020,Metro Wastewater RWHTF - PRC,,834,2260
11/11/2020,Fort Collins - Drake,,75,2261
11/01/2020,South Fort Collins,,5,2262
11/08/2020,Wellington Water and Sewer,,7,2263
11/13/2020,Metro Wastewater RWHTF - CC,,412,2264
11/18/2020,Boulder,,69,2265
11/06/2020,Northglenn,,46,2266
11/11/2020,Fort Collins - Mulberry,,26,2267
11/01/2020,SPR,,82,2268
11/09/2020,Aurora,227082.5,205,2269
11/13/2020,Metro Wastewater RWHTF - PRC,,856,2270
11/13/2020,Northglenn,,51,2271
11/13/2020,Pueblo,,179,2272
11/13/2020,Pueblo West,,0,2273
11/13/2020,South Adams County,,90,2274
11/13/2020,South Fort Collins,,24,2275
11/13/2020,SPR,,203,2276
11/13/2020,Wellington Water and Sewer,,9,2277
11/14/2020,Aurora,,272,2278
11/14/2020,Boulder,,58,2279
11/14/2020,Broomfield,,39,2280
11/14/2020,CO Springs - JD Phillips,,85,2281
11/14/2020,CO Springs - Las Vegas,,269,2282
11/14/2020,Estes Park + Upper Thompson,,0,2283
11/14/2020,Fort Collins - Boxelder,,19,2284
11/14/2020,Fort Collins - Drake,,79,2285
11/14/2020,Fort Collins - Mulberry,,28,2286
11/14/2020,Greeley,,102,2287
11/14/2020,Longmont,,80,2288
11/14/2020,Louisville,,7,2289
11/09/2020,Boulder,80415.1,56,2290
11/09/2020,Broomfield,47087.8,29,2291
11/09/2020,CO Springs - JD Phillips,175790.3,70,2292
11/09/2020,CO Springs - Las Vegas,254641.7,208,2293
11/09/2020,Estes Park + Upper Thompson,119913.4,0,2294
11/09/2020,Fort Collins - Boxelder,122595.1,9,2295
11/09/2020,Fort Collins - Drake,96364.4,29,2296
11/09/2020,Fort Collins - Mulberry,183183.6,11,2297
11/09/2020,Greeley,264238.4,68,2298
11/09/2020,Longmont,184751,53,2299
11/09/2020,Louisville,39366.4,7,2300
11/09/2020,Loveland,157117.3,29,2301
11/09/2020,Metro Wastewater RWHTF - CC,123870.7,295,2302
11/09/2020,Metro Wastewater RWHTF - PRC,218487.7,601,2303
11/09/2020,Northglenn,240952.4,39,2304
11/09/2020,Pueblo,168123.1,195,2305
11/09/2020,Pueblo West,,0,2306
11/09/2020,South Adams County,107211.9,65,2307
11/09/2020,South Fort Collins,40360.7,9,2308
11/09/2020,SPR,214975.3,159,2309
11/09/2020,Wellington Water and Sewer,466462,7,2310
11/11/2020,Greeley,,123,2311
11/11/2020,Longmont,,77,2312
11/11/2020,Louisville,,10,2313
11/11/2020,Loveland,,55,2314
11/11/2020,Metro Wastewater RWHTF - CC,,439,2315
11/11/2020,Metro Wastewater RWHTF - PRC,,887,2316
11/11/2020,Northglenn,,49,2317
11/11/2020,Pueblo,,183,2318
11/11/2020,Pueblo West,,0,2319
11/11/2020,South Adams County,,92,2320
11/11/2020,South Fort Collins,,21,2321
11/11/2020,SPR,,241,2322
11/11/2020,Wellington Water and Sewer,,11,2323
11/12/2020,Aurora,361227.9,308,2324
11/12/2020,Boulder,109962.8,82,2325
11/12/2020,Broomfield,31603,45,2326
11/12/2020,CO Springs - JD Phillips,287535.7,112,2327
11/12/2020,CO Springs - Las Vegas,280099.4,300,2328
11/12/2020,Estes Park + Upper Thompson,109450.4,0,2329
11/06/2020,Pueblo,,116,2330
11/06/2020,Pueblo West,,0,2331
11/06/2020,South Adams County,,82,2332
11/06/2020,South Fort Collins,,15,2333
11/06/2020,SPR,,173,2334
11/06/2020,Wellington Water and Sewer,,8,2335
11/07/2020,Aurora,,237,2336
11/07/2020,Boulder,,57,2337
11/07/2020,Broomfield,,27,2338
11/07/2020,CO Springs - JD Phillips,,71,2339
11/07/2020,CO Springs - Las Vegas,,230,2340
11/07/2020,Estes Park + Upper Thompson,,0,2341
11/07/2020,Fort Collins - Boxelder,,12,2342
11/07/2020,Fort Collins - Drake,,48,2343
11/07/2020,Fort Collins - Mulberry,,23,2344
11/07/2020,Greeley,,67,2345
11/07/2020,Longmont,,59,2346
11/07/2020,Louisville,,6,2347
11/07/2020,Loveland,,36,2348
11/07/2020,Metro Wastewater RWHTF - CC,,356,2349
11/07/2020,Metro Wastewater RWHTF - PRC,,747,2350
11/07/2020,Northglenn,,46,2351
11/01/2020,Wellington Water and Sewer,,5,2352
11/18/2020,Broomfield,,48,2353
11/02/2020,Aurora,150254,175,2354
11/02/2020,Boulder,49479.3,46,2355
11/02/2020,Broomfield,31928.7,27,2356
11/02/2020,CO Springs - JD Phillips,100102.9,38,2357
11/02/2020,CO Springs - Las Vegas,,176,2358
11/02/2020,Estes Park + Upper Thompson,158831.9,0,2359
11/02/2020,Fort Collins - Boxelder,79374,7,2360
11/02/2020,Fort Collins - Drake,27516.1,19,2361
11/02/2020,Fort Collins - Mulberry,21196.1,7,2362
11/02/2020,Greeley,128185.9,43,2363
11/02/2020,Longmont,95797.5,46,2364
11/02/2020,Louisville,30368.3,0,2365
11/02/2020,Loveland,85874,20,2366
11/02/2020,Metro Wastewater RWHTF - CC,,232,2367
11/02/2020,Metro Wastewater RWHTF - PRC,118171.4,439,2368
11/02/2020,Northglenn,169488.6,26,2369
11/02/2020,Pueblo,134215.5,69,2370
11/02/2020,Pueblo West,,0,2371
11/02/2020,South Adams County,56957.3,46,2372
11/02/2020,South Fort Collins,44981.2,6,2373
11/02/2020,SPR,163855.8,103,2374
11/02/2020,Wellington Water and Sewer,100752.2,6,2375
11/03/2020,Aurora,,219,2376
11/03/2020,Boulder,,55,2377
11/03/2020,Broomfield,,28,2378
11/03/2020,CO Springs - JD Phillips,,59,2379
11/18/2020,CO Springs - JD Phillips,,124,2380
11/18/2020,CO Springs - Las Vegas,,420,2381
11/18/2020,Estes Park + Upper Thompson,,5,2382
11/18/2020,Fort Collins - Boxelder,,19,2383
11/18/2020,Fort Collins - Drake,,76,2384
11/18/2020,Fort Collins - Mulberry,,25,2385
11/18/2020,Greeley,,142,2386
11/18/2020,Longmont,,83,2387
11/18/2020,Louisville,,7,2388
11/18/2020,Loveland,,57,2389
11/18/2020,Metro Wastewater RWHTF - CC,,443,2390
11/18/2020,Metro Wastewater RWHTF - PRC,,911,2391
11/18/2020,Northglenn,370621.4,56,2392
11/18/2020,Pueblo,,266,2393
11/18/2020,Pueblo West,,0,2394
11/18/2020,South Adams County,,76,2395
11/18/2020,South Fort Collins,,18,2396
11/18/2020,SPR,,225,2397
11/18/2020,Wellington Water and Sewer,,14,2398
11/19/2020,Aurora,125657,300,2399
11/19/2020,Boulder,117260.2,59,2400
12/05/2020,Aurora,,214,2401
12/05/2020,Boulder,,24,2402
12/05/2020,Broomfield,,21,2403
12/05/2020,CO Springs - JD Phillips,,77,2404
12/05/2020,CO Springs - Las Vegas,,250,2405
12/05/2020,Estes Park + Upper Thompson,,0,2406
12/05/2020,Fort Collins - Boxelder,,23,2407
12/05/2020,Fort Collins - Drake,,65,2408
12/05/2020,Fort Collins - Mulberry,,24,2409
12/05/2020,Greeley,,70,2410
12/05/2020,Longmont,,55,2411
12/05/2020,Louisville,,6,2412
12/05/2020,Loveland,,50,2413
12/05/2020,Metro Wastewater RWHTF - CC,,264,2414
12/05/2020,Metro Wastewater RWHTF - PRC,,616,2415
12/05/2020,Northglenn,,27,2416
12/05/2020,Pueblo,,138,2417
12/05/2020,Pueblo West,,0,2418
12/05/2020,South Adams County,,48,2419
12/05/2020,South Fort Collins,,18,2420
12/05/2020,SPR,,135,2421
12/05/2020,Wellington Water and Sewer,,20,2422
12/06/2020,Aurora,,161,2423
12/06/2020,Boulder,,18,2424
12/06/2020,Broomfield,,17,2425
11/21/2020,Fort Collins - Mulberry,,28,2426
12/06/2020,CO Springs - JD Phillips,,54,2427
12/06/2020,CO Springs - Las Vegas,,183,2428
11/21/2020,Greeley,,97,2429
12/06/2020,Estes Park + Upper Thompson,,0,2430
11/30/2020,Longmont,164923.8,57,2431
11/23/2020,Metro Wastewater RWHTF - PRC,,583,2432
12/02/2020,Pueblo,,201,2433
11/21/2020,Longmont,,70,2434
12/06/2020,Fort Collins - Boxelder,,13,2435
11/25/2020,SPR,,213,2436
11/30/2020,Louisville,,6,2437
11/23/2020,Northglenn,303600,36,2438
12/02/2020,Pueblo West,,0,2439
11/21/2020,Louisville,,8,2440
11/21/2020,Loveland,,50,2441
11/21/2020,Metro Wastewater RWHTF - CC,,354,2442
11/21/2020,Metro Wastewater RWHTF - PRC,,644,2443
11/21/2020,Northglenn,,35,2444
11/21/2020,Pueblo,,172,2445
11/21/2020,Pueblo West,,0,2446
11/21/2020,South Adams County,,64,2447
11/21/2020,South Fort Collins,,18,2448
11/21/2020,SPR,,174,2449
11/21/2020,Wellington Water and Sewer,,8,2450
11/22/2020,Aurora,,207,2451
11/22/2020,Boulder,,46,2452
11/22/2020,Broomfield,,27,2453
11/22/2020,CO Springs - JD Phillips,,72,2454
11/22/2020,CO Springs - Las Vegas,,190,2455
11/22/2020,Estes Park + Upper Thompson,,0,2456
11/22/2020,Fort Collins - Boxelder,,14,2457
11/22/2020,Fort Collins - Drake,,67,2458
11/22/2020,Fort Collins - Mulberry,,22,2459
11/22/2020,Greeley,,70,2460
11/22/2020,Longmont,,55,2461
11/22/2020,Louisville,,7,2462
11/22/2020,Loveland,,40,2463
11/22/2020,Metro Wastewater RWHTF - CC,,277,2464
11/22/2020,Metro Wastewater RWHTF - PRC,,524,2465
11/22/2020,Northglenn,,27,2466
11/22/2020,Pueblo,,121,2467
11/22/2020,Pueblo West,,0,2468
11/22/2020,South Adams County,,49,2469
11/22/2020,South Fort Collins,,15,2470
11/22/2020,SPR,,139,2471
11/22/2020,Wellington Water and Sewer,,6,2472
11/23/2020,Aurora,,229,2473
11/23/2020,Boulder,,35,2474
11/23/2020,Broomfield,,30,2475
11/23/2020,CO Springs - JD Phillips,,73,2476
11/23/2020,CO Springs - Las Vegas,,268,2477
11/23/2020,Estes Park + Upper Thompson,,0,2478
11/23/2020,Fort Collins - Boxelder,,16,2479
11/23/2020,Fort Collins - Drake,,65,2480
11/23/2020,Fort Collins - Mulberry,,21,2481
11/23/2020,Greeley,,73,2482
11/23/2020,Longmont,178182,60,2483
11/23/2020,Louisville,,8,2484
11/23/2020,Loveland,,49,2485
11/23/2020,Metro Wastewater RWHTF - CC,,312,2486
11/19/2020,Broomfield,27927.3,46,2487
11/28/2020,CO Springs - Las Vegas,,223,2488
11/30/2020,Loveland,,46,2489
12/06/2020,Fort Collins - Drake,,43,2490
11/19/2020,CO Springs - JD Phillips,193270.3,115,2491
11/28/2020,Estes Park + Upper Thompson,,0,2492
12/02/2020,South Adams County,,61,2493
11/30/2020,Metro Wastewater RWHTF - CC,266679.7,295,2494
11/23/2020,Pueblo,,127,2495
12/06/2020,Fort Collins - Mulberry,,16,2496
11/19/2020,CO Springs - Las Vegas,166291.4,369,2497
11/28/2020,Fort Collins - Boxelder,,12,2498
11/25/2020,Wellington Water and Sewer,,10,2499
12/02/2020,South Fort Collins,,23,2500
11/30/2020,Metro Wastewater RWHTF - PRC,184016.2,566,2501
11/23/2020,Pueblo West,,0,2502
12/06/2020,Greeley,,54,2503
11/19/2020,Estes Park + Upper Thompson,49760.3,0,2504
11/28/2020,Fort Collins - Drake,,37,2505
11/26/2020,Aurora,,209,2506
12/02/2020,SPR,,195,2507
11/30/2020,Northglenn,254320,35,2508
11/23/2020,South Adams County,,57,2509
12/06/2020,Longmont,,44,2510
11/19/2020,Fort Collins - Boxelder,98783.1,21,2511
11/28/2020,Fort Collins - Mulberry,,12,2512
11/26/2020,Boulder,,35,2513
12/02/2020,Wellington Water and Sewer,,11,2514
11/30/2020,Pueblo,551311.3,153,2515
11/23/2020,South Fort Collins,,13,2516
12/06/2020,Louisville,,5,2517
11/19/2020,Fort Collins - Drake,86722.1,77,2518
11/28/2020,Greeley,,49,2519
11/26/2020,Broomfield,,28,2520
12/03/2020,Aurora,311213.1,283,2521
11/30/2020,Pueblo West,,0,2522
11/23/2020,SPR,,161,2523
11/28/2020,Longmont,,43,2524
12/06/2020,Loveland,,31,2525
12/06/2020,Metro Wastewater RWHTF - CC,,200,2526
12/06/2020,Metro Wastewater RWHTF - PRC,,500,2527
12/06/2020,Northglenn,,21,2528
12/06/2020,Pueblo,,104,2529
12/06/2020,Pueblo West,,0,2530
12/06/2020,South Adams County,,40,2531
12/06/2020,South Fort Collins,,12,2532
12/06/2020,SPR,,98,2533
12/06/2020,Wellington Water and Sewer,,6,2534
12/07/2020,Aurora,223465.2,159,2535
12/07/2020,Boulder,97257.1,24,2536
12/07/2020,Broomfield,22550.9,19,2537
12/07/2020,CO Springs - JD Phillips,241053,60,2538
12/07/2020,CO Springs - Las Vegas,273518.9,197,2539
12/07/2020,Estes Park + Upper Thompson,161052.6,0,2540
11/28/2020,Louisville,,0,2541
11/28/2020,Loveland,,33,2542
11/28/2020,Metro Wastewater RWHTF - CC,,248,2543
11/28/2020,Metro Wastewater RWHTF - PRC,,413,2544
11/28/2020,Northglenn,,36,2545
11/28/2020,Pueblo,,130,2546
11/28/2020,Pueblo West,,0,2547
11/28/2020,South Adams County,,52,2548
11/28/2020,South Fort Collins,,9,2549
11/28/2020,SPR,,126,2550
11/28/2020,Wellington Water and Sewer,,5,2551
11/29/2020,Aurora,,225,2552
11/29/2020,Boulder,,28,2553
11/29/2020,Broomfield,,31,2554
11/29/2020,CO Springs - JD Phillips,,71,2555
11/29/2020,CO Springs - Las Vegas,,230,2556
11/29/2020,Estes Park + Upper Thompson,,0,2557
11/29/2020,Fort Collins - Boxelder,,14,2558
11/29/2020,Fort Collins - Drake,,43,2559
11/29/2020,Fort Collins - Mulberry,,14,2560
11/29/2020,Greeley,,58,2561
11/29/2020,Longmont,,48,2562
11/29/2020,Louisville,,5,2563
11/29/2020,Loveland,,37,2564
11/29/2020,Metro Wastewater RWHTF - CC,,294,2565
11/29/2020,Metro Wastewater RWHTF - PRC,,465,2566
11/29/2020,Northglenn,,41,2567
11/29/2020,Pueblo,,134,2568
11/29/2020,Pueblo West,,0,2569
11/29/2020,South Adams County,,61,2570
11/29/2020,South Fort Collins,,11,2571
11/29/2020,SPR,,157,2572
11/29/2020,Wellington Water and Sewer,,6,2573
11/30/2020,Aurora,293664.5,230,2574
11/30/2020,Boulder,63802.8,34,2575
11/30/2020,Broomfield,31946.4,37,2576
11/30/2020,CO Springs - JD Phillips,259395.1,89,2577
11/30/2020,CO Springs - Las Vegas,311940.4,273,2578
11/30/2020,Estes Park + Upper Thompson,128190.8,0,2579
11/30/2020,Fort Collins - Boxelder,146380.3,18,2580
11/30/2020,Fort Collins - Drake,264013.2,52,2581
11/30/2020,Fort Collins - Mulberry,52031.5,18,2582
11/30/2020,South Adams County,119176.8,51,2583
11/30/2020,Greeley,362470.9,96,2584
11/26/2020,CO Springs - JD Phillips,,68,2585
12/03/2020,Boulder,123598.3,37,2586
11/23/2020,Wellington Water and Sewer,,8,2587
11/19/2020,Fort Collins - Mulberry,76048,28,2588
11/30/2020,South Fort Collins,77922.3,16,2589
11/24/2020,Aurora,330741.7,256,2590
12/03/2020,Broomfield,30804.6,29,2591
11/19/2020,Greeley,441091.6,125,2592
11/26/2020,CO Springs - Las Vegas,,239,2593
11/30/2020,SPR,184435.1,168,2594
11/24/2020,Boulder,103188.4,41,2595
12/03/2020,CO Springs - JD Phillips,314261.6,95,2596
11/19/2020,Longmont,252747.7,80,2597
11/26/2020,Estes Park + Upper Thompson,,0,2598
11/30/2020,Wellington Water and Sewer,490406.5,7,2599
11/24/2020,Broomfield,35645.9,34,2600
12/03/2020,CO Springs - Las Vegas,279576.1,318,2601
11/19/2020,Louisville,42493.5,8,2602
11/26/2020,Fort Collins - Boxelder,,16,2603
12/01/2020,Aurora,,266,2604
12/01/2020,Boulder,,40,2605
11/24/2020,CO Springs - JD Phillips,329230.7,79,2606
11/24/2020,CO Springs - Las Vegas,279129.6,320,2607
11/24/2020,Estes Park + Upper Thompson,105484.2,0,2608
11/24/2020,Fort Collins - Boxelder,126246.1,21,2609
11/24/2020,Fort Collins - Drake,151454.9,66,2610
11/24/2020,Fort Collins - Mulberry,105783,19,2611
11/24/2020,Greeley,308340.1,100,2612
11/24/2020,Longmont,,60,2613
11/24/2020,Louisville,42985.5,9,2614
12/01/2020,Broomfield,,35,2615
11/26/2020,Fort Collins - Drake,,49,2616
11/24/2020,Loveland,,57,2617
12/01/2020,CO Springs - JD Phillips,,101,2618
12/03/2020,Estes Park + Upper Thompson,114805.7,0,2619
11/19/2020,Loveland,190271,57,2620
11/24/2020,Metro Wastewater RWHTF - CC,213774.7,332,2621
12/03/2020,Fort Collins - Boxelder,126733,28,2622
11/19/2020,Metro Wastewater RWHTF - CC,306884.8,429,2623
11/24/2020,Metro Wastewater RWHTF - PRC,262795.5,615,2624
12/03/2020,Fort Collins - Drake,144885.9,74,2625
11/26/2020,Fort Collins - Mulberry,,27,2626
11/19/2020,Metro Wastewater RWHTF - PRC,822053.6,823,2627
12/01/2020,CO Springs - Las Vegas,,325,2628
11/24/2020,Northglenn,,39,2629
12/03/2020,Fort Collins - Mulberry,72488.2,26,2630
11/26/2020,Greeley,,82,2631
11/19/2020,Northglenn,,48,2632
12/01/2020,Estes Park + Upper Thompson,,0,2633
11/24/2020,Pueblo,459627.3,157,2634
12/03/2020,Greeley,309320.9,93,2635
11/26/2020,Longmont,,42,2636
11/19/2020,Pueblo,741009,241,2637
12/01/2020,Fort Collins - Boxelder,,23,2638
11/24/2020,Pueblo West,,0,2639
12/03/2020,Longmont,178098,61,2640
11/26/2020,Louisville,,6,2641
11/19/2020,Pueblo West,401408.3,0,2642
12/01/2020,Fort Collins - Drake,,67,2643
11/24/2020,South Adams County,203139,60,2644
12/03/2020,Louisville,49860.2,5,2645
11/26/2020,Loveland,,52,2646
11/19/2020,South Adams County,79424.6,73,2647
12/01/2020,Fort Collins - Mulberry,,20,2648
11/24/2020,South Fort Collins,72883.2,17,2649
12/03/2020,Loveland,171512.5,69,2650
11/26/2020,Metro Wastewater RWHTF - CC,,243,2651
11/19/2020,South Fort Collins,59633.6,16,2652
12/01/2020,Greeley,,116,2653
11/24/2020,SPR,0,177,2654
12/03/2020,Metro Wastewater RWHTF - CC,292661,350,2655
11/26/2020,Metro Wastewater RWHTF - PRC,,494,2656
