OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
4592,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/9/2020,Cases,198,4/13/2020,28.0394250010993,22.0199204177256
4593,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/10/2020,Cases,185,4/13/2020,28.0394250010993,22.0199204177256
4594,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/11/2020,Cases,157,4/13/2020,28.0394250010993,22.0199204177256
4595,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/12/2020,Cases,35,4/13/2020,28.0394250010993,22.0199204177256
4596,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/13/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4597,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/5/2020,Cases,8,4/13/2020,28.0394250010993,22.0199204177256
4598,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/9/2020,Cases,5,4/13/2020,28.0394250010993,22.0199204177256
4599,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/10/2020,Cases,6,4/13/2020,28.0394250010993,22.0199204177256
4600,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/11/2020,Cases,19,4/13/2020,28.0394250010993,22.0199204177256
4601,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/12/2020,Cases,10,4/13/2020,28.0394250010993,22.0199204177256
4602,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/13/2020,Cases,28,4/13/2020,28.0394250010993,22.0199204177256
4603,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/14/2020,Cases,32,4/13/2020,28.0394250010993,22.0199204177256
4604,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/15/2020,Cases,34,4/13/2020,28.0394250010993,22.0199204177256
4605,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/16/2020,Cases,37,4/13/2020,28.0394250010993,22.0199204177256
4606,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/17/2020,Cases,29,4/13/2020,28.0394250010993,22.0199204177256
4607,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/18/2020,Cases,67,4/13/2020,28.0394250010993,22.0199204177256
4608,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/19/2020,Cases,86,4/13/2020,28.0394250010993,22.0199204177256
4609,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/20/2020,Cases,114,4/13/2020,28.0394250010993,22.0199204177256
4610,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/21/2020,Cases,115,4/13/2020,28.0394250010993,22.0199204177256
4611,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/22/2020,Cases,126,4/13/2020,28.0394250010993,22.0199204177256
4612,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/23/2020,Cases,190,4/13/2020,28.0394250010993,22.0199204177256
4613,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/24/2020,Cases,176,4/13/2020,28.0394250010993,22.0199204177256
4614,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/25/2020,Cases,321,4/13/2020,28.0394250010993,22.0199204177256
4615,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/26/2020,Cases,295,4/13/2020,28.0394250010993,22.0199204177256
4616,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/27/2020,Cases,328,4/13/2020,28.0394250010993,22.0199204177256
4617,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/28/2020,Cases,242,4/13/2020,28.0394250010993,22.0199204177256
4618,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/29/2020,Cases,332,4/13/2020,28.0394250010993,22.0199204177256
4619,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/30/2020,Cases,327,4/13/2020,28.0394250010993,22.0199204177256
4620,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,3/31/2020,Cases,385,4/13/2020,28.0394250010993,22.0199204177256
4621,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/1/2020,Cases,392,4/13/2020,28.0394250010993,22.0199204177256
4622,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/2/2020,Cases,448,4/13/2020,28.0394250010993,22.0199204177256
4623,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/3/2020,Cases,394,4/13/2020,28.0394250010993,22.0199204177256
4624,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/4/2020,Cases,385,4/13/2020,28.0394250010993,22.0199204177256
4625,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/5/2020,Cases,221,4/13/2020,28.0394250010993,22.0199204177256
4626,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/6/2020,Cases,264,4/13/2020,28.0394250010993,22.0199204177256
4627,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/7/2020,Cases,244,4/13/2020,28.0394250010993,22.0199204177256
4628,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/8/2020,Cases,547,4/13/2020,28.0394250010993,22.0199204177256
4629,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/9/2020,Cases,304,4/13/2020,28.0394250010993,22.0199204177256
4630,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/10/2020,Cases,393,4/13/2020,28.0394250010993,22.0199204177256
4631,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/11/2020,Cases,411,4/13/2020,28.0394250010993,22.0199204177256
4632,Colorado,5694287,Cases of COVID-19 in Colorado by Date Reported to the State,,4/12/2020,Cases,376,4/13/2020,28.0394250010993,22.0199204177256
4633,Colorado,5694287,COVID-19 in Colorado by Sex,Female,,Percent of Cases,52.13,4/13/2020,28.0394250010993,22.0199204177256
4634,Colorado,5694287,COVID-19 in Colorado by Sex,Male,,Percent of Cases,47.26,4/13/2020,28.0394250010993,22.0199204177256
4635,Colorado,5694287,COVID-19 in Colorado by Sex,Male to Female,,Percent of Cases,0.01,4/13/2020,28.0394250010993,22.0199204177256
4636,Colorado,5694287,COVID-19 in Colorado by Sex,Unknown,,Percent of Cases,0.6,4/13/2020,28.0394250010993,22.0199204177256
4637,Colorado,5694287,COVID-19 in Colorado by Sex,Female,,Percent of Deaths,37.66,4/13/2020,28.0394250010993,22.0199204177256
4638,Colorado,5694287,COVID-19 in Colorado by Sex,Male,,Percent of Deaths,62.01,4/13/2020,28.0394250010993,22.0199204177256
4639,Colorado,5694287,COVID-19 in Colorado by Sex,Unknown,,Percent of Deaths,0.32,4/13/2020,28.0394250010993,22.0199204177256
4640,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/6/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4641,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/13/2020,Cases,3,4/13/2020,28.0394250010993,22.0199204177256
4642,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/14/2020,Cases,4,4/13/2020,28.0394250010993,22.0199204177256
4643,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/15/2020,Cases,7,4/13/2020,28.0394250010993,22.0199204177256
4644,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/17/2020,Cases,9,4/13/2020,28.0394250010993,22.0199204177256
4645,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/18/2020,Cases,10,4/13/2020,28.0394250010993,22.0199204177256
4646,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/19/2020,Cases,11,4/13/2020,28.0394250010993,22.0199204177256
4647,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/20/2020,Cases,15,4/13/2020,28.0394250010993,22.0199204177256
4648,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/21/2020,Cases,16,4/13/2020,28.0394250010993,22.0199204177256
4649,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/23/2020,Cases,18,4/13/2020,28.0394250010993,22.0199204177256
4650,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/24/2020,Cases,21,4/13/2020,28.0394250010993,22.0199204177256
4651,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/25/2020,Cases,23,4/13/2020,28.0394250010993,22.0199204177256
4652,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/26/2020,Cases,24,4/13/2020,28.0394250010993,22.0199204177256
4653,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/27/2020,Cases,29,4/13/2020,28.0394250010993,22.0199204177256
4654,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/28/2020,Cases,35,4/13/2020,28.0394250010993,22.0199204177256
4655,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,2/29/2020,Cases,39,4/13/2020,28.0394250010993,22.0199204177256
4656,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,61,4/13/2020,28.0394250010993,22.0199204177256
4657,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,77,4/13/2020,28.0394250010993,22.0199204177256
4658,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,102,4/13/2020,28.0394250010993,22.0199204177256
4659,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,130,4/13/2020,28.0394250010993,22.0199204177256
4660,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/5/2020,Cases,150,4/13/2020,28.0394250010993,22.0199204177256
4661,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/6/2020,Cases,195,4/13/2020,28.0394250010993,22.0199204177256
4662,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/7/2020,Cases,233,4/13/2020,28.0394250010993,22.0199204177256
4663,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/8/2020,Cases,303,4/13/2020,28.0394250010993,22.0199204177256
4664,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/9/2020,Cases,426,4/13/2020,28.0394250010993,22.0199204177256
4665,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/10/2020,Cases,545,4/13/2020,28.0394250010993,22.0199204177256
4666,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/11/2020,Cases,662,4/13/2020,28.0394250010993,22.0199204177256
4667,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/12/2020,Cases,794,4/13/2020,28.0394250010993,22.0199204177256
4668,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/13/2020,Cases,965,4/13/2020,28.0394250010993,22.0199204177256
4669,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/14/2020,Cases,1103,4/13/2020,28.0394250010993,22.0199204177256
4670,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/15/2020,Cases,1260,4/13/2020,28.0394250010993,22.0199204177256
4671,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/16/2020,Cases,1476,4/13/2020,28.0394250010993,22.0199204177256
4672,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/17/2020,Cases,1723,4/13/2020,28.0394250010993,22.0199204177256
4673,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/18/2020,Cases,1973,4/13/2020,28.0394250010993,22.0199204177256
4674,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/19/2020,Cases,2181,4/13/2020,28.0394250010993,22.0199204177256
4675,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/20/2020,Cases,2388,4/13/2020,28.0394250010993,22.0199204177256
4676,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/21/2020,Cases,2546,4/13/2020,28.0394250010993,22.0199204177256
4677,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/22/2020,Cases,2698,4/13/2020,28.0394250010993,22.0199204177256
4678,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/23/2020,Cases,3038,4/13/2020,28.0394250010993,22.0199204177256
4679,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/24/2020,Cases,3323,4/13/2020,28.0394250010993,22.0199204177256
4680,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/25/2020,Cases,3666,4/13/2020,28.0394250010993,22.0199204177256
4681,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/26/2020,Cases,3916,4/13/2020,28.0394250010993,22.0199204177256
4682,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/27/2020,Cases,4216,4/13/2020,28.0394250010993,22.0199204177256
4683,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/28/2020,Cases,4411,4/13/2020,28.0394250010993,22.0199204177256
4684,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/29/2020,Cases,4594,4/13/2020,28.0394250010993,22.0199204177256
4685,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/30/2020,Cases,4974,4/13/2020,28.0394250010993,22.0199204177256
4686,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,3/31/2020,Cases,5243,4/13/2020,28.0394250010993,22.0199204177256
4687,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/1/2020,Cases,5514,4/13/2020,28.0394250010993,22.0199204177256
4688,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/2/2020,Cases,5775,4/13/2020,28.0394250010993,22.0199204177256
4689,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/3/2020,Cases,6046,4/13/2020,28.0394250010993,22.0199204177256
4690,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/4/2020,Cases,6192,4/13/2020,28.0394250010993,22.0199204177256
4691,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/5/2020,Cases,6339,4/13/2020,28.0394250010993,22.0199204177256
4692,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/6/2020,Cases,6633,4/13/2020,28.0394250010993,22.0199204177256
4693,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/7/2020,Cases,6874,4/13/2020,28.0394250010993,22.0199204177256
4694,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/8/2020,Cases,7115,4/13/2020,28.0394250010993,22.0199204177256
4695,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/9/2020,Cases,7313,4/13/2020,28.0394250010993,22.0199204177256
4696,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/10/2020,Cases,7498,4/13/2020,28.0394250010993,22.0199204177256
4697,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/11/2020,Cases,7655,4/13/2020,28.0394250010993,22.0199204177256
4698,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/12/2020,Cases,7690,4/13/2020,28.0394250010993,22.0199204177256
4699,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,,4/13/2020,Cases,7691,4/13/2020,28.0394250010993,22.0199204177256
4700,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/5/2020,Cases,8,4/13/2020,28.0394250010993,22.0199204177256
4701,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/9/2020,Cases,13,4/13/2020,28.0394250010993,22.0199204177256
4702,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/10/2020,Cases,19,4/13/2020,28.0394250010993,22.0199204177256
4703,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/11/2020,Cases,38,4/13/2020,28.0394250010993,22.0199204177256
4704,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/12/2020,Cases,48,4/13/2020,28.0394250010993,22.0199204177256
4705,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/13/2020,Cases,76,4/13/2020,28.0394250010993,22.0199204177256
4706,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/14/2020,Cases,108,4/13/2020,28.0394250010993,22.0199204177256
