section,category,description,date,metric,value,report_date,ObjectId
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/12/2020,80+,0.574,11/21/2020,1038
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/12/2020,Female,0.441,11/21/2020,1039
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/12/2020,Male,0.549,11/21/2020,1040
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/12/2020,Unknown,0.01,11/21/2020,1041
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/12/2020,Black or African American,0.069,11/21/2020,1042
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/12/2020,"Hispanic, All Races",0.23,11/21/2020,1043
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/12/2020,Other,0.078,11/21/2020,1044
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/12/2020,Unknown,0.025,11/21/2020,1045
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/12/2020,White - Non Hispanic,0.598,11/21/2020,1046
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/13/2020,Counts,294,11/21/2020,1047
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/13/2020,Cumulative,8143,11/21/2020,1048
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/13/2020,3-Day Moving Average of Cases,369.667,11/21/2020,1049
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/13/2020,7-Day Moving Average of Cases,388.857,11/21/2020,1050
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/13/2020,Counts,497,11/21/2020,1051
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/13/2020,Cumulative,12948,11/21/2020,1052
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/13/2020,3-Day Moving Average of Cases,425.333,11/21/2020,1053
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/13/2020,7-Day Moving Average of Cases,422.429,11/21/2020,1054
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2020,Counts,37,11/21/2020,1055
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2020,Cumulative,530,11/21/2020,1056
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2020,3-Day Moving Average of Deaths,34.667,11/21/2020,1057
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/13/2020,7-Day Moving Average of Deaths,34.286,11/21/2020,1058
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/14/2020,Counts,317,11/21/2020,1059
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/14/2020,Cumulative,8460,11/21/2020,1060
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/14/2020,3-Day Moving Average of Cases,330.667,11/21/2020,1061
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/14/2020,7-Day Moving Average of Cases,396.857,11/21/2020,1062
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/14/2020,Counts,412,11/21/2020,1063
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/14/2020,Cumulative,13360,11/21/2020,1064
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/14/2020,3-Day Moving Average of Cases,435,11/21/2020,1065
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/14/2020,7-Day Moving Average of Cases,429.286,11/21/2020,1066
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2020,Counts,36,11/21/2020,1067
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2020,Cumulative,566,11/21/2020,1068
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2020,3-Day Moving Average of Deaths,36,11/21/2020,1069
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/14/2020,7-Day Moving Average of Deaths,35,11/21/2020,1070
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/15/2020,Counts,420,11/21/2020,1071
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/19/2020,7-Day Moving Average of Cases,438.143,11/21/2020,1072
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/19/2020,Counts,2984,11/21/2020,1073
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/25/2020,3-Day Moving Average of Cases,724.667,11/21/2020,1074
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/21/2020,Counts,470,11/21/2020,1075
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/19/2020,Percent Change,-0.05,11/21/2020,1076
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,04/19/2020,Cumulative,18182,11/21/2020,1077
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2020,Counts,34,11/21/2020,1078
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2020,Cumulative,730,11/21/2020,1079
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2020,3-Day Moving Average of Deaths,32.667,11/21/2020,1080
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2020,7-Day Moving Average of Deaths,33.857,11/21/2020,1081
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/19/2020,Counts,234,11/21/2020,1082
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/19/2020,Percent Change,-0.02,11/21/2020,1083
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,04/19/2020,Cumulative,930,11/21/2020,1084
Demographics,Cases,Weekly Percent of Cases by Age Group,04/19/2020,0-19,0.056,11/21/2020,1085
Demographics,Cases,Weekly Percent of Cases by Age Group,04/19/2020,20-39,0.325,11/21/2020,1086
Demographics,Cases,Weekly Percent of Cases by Age Group,04/19/2020,40-59,0.333,11/21/2020,1087
Demographics,Cases,Weekly Percent of Cases by Age Group,04/19/2020,60-79,0.181,11/21/2020,1088
Demographics,Cases,Weekly Percent of Cases by Age Group,04/19/2020,80+,0.103,11/21/2020,1089
Demographics,Cases,Weekly Percent of Cases by Age Group,04/19/2020,Unknown,0.004,11/21/2020,1090
Demographics,Cases,Weekly Percent of Cases by Sex,04/19/2020,Female,0.488,11/21/2020,1091
Demographics,Cases,Weekly Percent of Cases by Sex,04/19/2020,Male,0.49,11/21/2020,1092
Demographics,Cases,Weekly Percent of Cases by Sex,04/19/2020,Unknown,0.022,11/21/2020,1093
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/19/2020,Black or African American,0.071,11/21/2020,1094
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/19/2020,"Hispanic, All Races",0.376,11/21/2020,1095
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/19/2020,Other,0.056,11/21/2020,1096
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/19/2020,Unknown,0.124,11/21/2020,1097
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/19/2020,White - Non Hispanic,0.374,11/21/2020,1098
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/19/2020,0-19,0.004,11/21/2020,1099
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/19/2020,20-39,0.014,11/21/2020,1100
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/19/2020,40-59,0.085,11/21/2020,1101
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/19/2020,60-79,0.34,11/21/2020,1102
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/19/2020,80+,0.557,11/21/2020,1103
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/19/2020,Female,0.479,11/21/2020,1104
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/19/2020,Male,0.511,11/21/2020,1105
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/19/2020,Unknown,0.011,11/21/2020,1106
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/19/2020,Black or African American,0.089,11/21/2020,1107
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/19/2020,"Hispanic, All Races",0.195,11/21/2020,1108
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/19/2020,Other,0.06,11/21/2020,1109
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/19/2020,Unknown,0.021,11/21/2020,1110
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/19/2020,White - Non Hispanic,0.635,11/21/2020,1111
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/20/2020,Counts,300,11/21/2020,1112
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/20/2020,Cumulative,10541,11/21/2020,1113
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/20/2020,3-Day Moving Average of Cases,295.333,11/21/2020,1114
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/20/2020,7-Day Moving Average of Cases,342.571,11/21/2020,1115
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/20/2020,Counts,629,11/21/2020,1116
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/25/2020,7-Day Moving Average of Cases,522.571,11/21/2020,1117
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/25/2020,Counts,401,11/21/2020,1118
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/25/2020,Cumulative,18182,11/21/2020,1119
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/25/2020,3-Day Moving Average of Cases,422.333,11/21/2020,1120
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/25/2020,7-Day Moving Average of Cases,426.286,11/21/2020,1121
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/25/2020,Counts,32,11/21/2020,1122
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/25/2020,Cumulative,930,11/21/2020,1123
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/25/2020,3-Day Moving Average of Deaths,30,11/21/2020,1124
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/25/2020,7-Day Moving Average of Deaths,33.429,11/21/2020,1125
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/26/2020,Counts,433,11/21/2020,1126
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/26/2020,Cumulative,14019,11/21/2020,1127
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/26/2020,3-Day Moving Average of Cases,546,11/21/2020,1128
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/26/2020,7-Day Moving Average of Cases,539.714,11/21/2020,1129
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,04/26/2020,Counts,3529,11/21/2020,1130
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,04/26/2020,Percent Change,-0.04,11/21/2020,1131
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,04/26/2020,Cumulative,17115,11/21/2020,1132
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/26/2020,Counts,367,11/21/2020,1133
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/26/2020,Cumulative,18549,11/21/2020,1134
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/26/2020,3-Day Moving Average of Cases,403.667,11/21/2020,1135
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/26/2020,7-Day Moving Average of Cases,433,11/21/2020,1136
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/26/2020,Counts,2699,11/21/2020,1137
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/26/2020,Percent Change,-0.1,11/21/2020,1138
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,04/26/2020,Cumulative,20881,11/21/2020,1139
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/26/2020,Counts,31,11/21/2020,1140
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/26/2020,Cumulative,961,11/21/2020,1141
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/26/2020,3-Day Moving Average of Deaths,32.667,11/21/2020,1142
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/26/2020,7-Day Moving Average of Deaths,33,11/21/2020,1143
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/26/2020,Counts,201,11/21/2020,1144
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/26/2020,Percent Change,-0.14,11/21/2020,1145
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,04/26/2020,Cumulative,1131,11/21/2020,1146
Demographics,Cases,Weekly Percent of Cases by Age Group,04/26/2020,0-19,0.072,11/21/2020,1147
Demographics,Cases,Weekly Percent of Cases by Age Group,04/26/2020,20-39,0.359,11/21/2020,1148
Demographics,Cases,Weekly Percent of Cases by Age Group,04/26/2020,40-59,0.337,11/21/2020,1149
Demographics,Cases,Weekly Percent of Cases by Age Group,04/26/2020,60-79,0.158,11/21/2020,1150
Demographics,Cases,Weekly Percent of Cases by Age Group,04/26/2020,80+,0.074,11/21/2020,1151
Demographics,Cases,Weekly Percent of Cases by Age Group,04/26/2020,Unknown,0.001,11/21/2020,1152
Demographics,Cases,Weekly Percent of Cases by Sex,04/26/2020,Female,0.503,11/21/2020,1153
Demographics,Cases,Weekly Percent of Cases by Sex,04/26/2020,Male,0.485,11/21/2020,1154
Demographics,Cases,Weekly Percent of Cases by Sex,04/26/2020,Unknown,0.011,11/21/2020,1155
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/26/2020,Black or African American,0.069,11/21/2020,1156
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/26/2020,"Hispanic, All Races",0.469,11/21/2020,1157
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/26/2020,Other,0.074,11/21/2020,1158
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/21/2020,Cumulative,11011,11/21/2020,1159
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/21/2020,3-Day Moving Average of Cases,361,11/21/2020,1160
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/21/2020,7-Day Moving Average of Cases,364.429,11/21/2020,1161
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/21/2020,Counts,358,11/21/2020,1162
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/21/2020,Cumulative,16505,11/21/2020,1163
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/21/2020,3-Day Moving Average of Cases,435.667,11/21/2020,1164
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/21/2020,7-Day Moving Average of Cases,449.286,11/21/2020,1165
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/21/2020,Counts,36,11/21/2020,1166
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/21/2020,Cumulative,800,11/21/2020,1167
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/21/2020,3-Day Moving Average of Deaths,34.667,11/21/2020,1168
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/21/2020,7-Day Moving Average of Deaths,33.429,11/21/2020,1169
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/22/2020,Counts,401,11/21/2020,1170
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/22/2020,Cumulative,11412,11/21/2020,1171
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/22/2020,3-Day Moving Average of Cases,390.333,11/21/2020,1172
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/22/2020,7-Day Moving Average of Cases,361.714,11/21/2020,1173
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/22/2020,Counts,410,11/21/2020,1174
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/22/2020,Cumulative,16915,11/21/2020,1175
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/22/2020,3-Day Moving Average of Cases,465.667,11/21/2020,1176
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/22/2020,7-Day Moving Average of Cases,435.857,11/21/2020,1177
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/22/2020,Counts,40,11/21/2020,1178
