section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/07/2020,Counts,1162,01/02/2021,1836
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,05/31/2020,Counts,53,01/02/2021,1837
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,05/31/2020,Percent Change,-0.24,01/02/2021,1838
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,05/31/2020,Cumulative,1569,01/02/2021,1839
Demographics,Cases,Weekly Percent of Cases by Age Group,05/31/2020,0-19,0.125,01/02/2021,1840
Demographics,Cases,Weekly Percent of Cases by Age Group,05/31/2020,20-39,0.411,01/02/2021,1841
Demographics,Cases,Weekly Percent of Cases by Age Group,05/31/2020,40-59,0.309,01/02/2021,1842
Demographics,Cases,Weekly Percent of Cases by Age Group,05/31/2020,60-79,0.108,01/02/2021,1843
Demographics,Cases,Weekly Percent of Cases by Age Group,05/31/2020,80+,0.046,01/02/2021,1844
Demographics,Cases,Weekly Percent of Cases by Sex,05/31/2020,Female,0.495,01/02/2021,1845
Demographics,Cases,Weekly Percent of Cases by Sex,05/31/2020,Male,0.499,01/02/2021,1846
Demographics,Cases,Weekly Percent of Cases by Sex,05/31/2020,Unknown,0.006,01/02/2021,1847
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,05/31/2020,Black or African American,0.032,01/02/2021,1848
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,05/31/2020,"Hispanic, All Races",0.512,01/02/2021,1849
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,05/31/2020,Other,0.066,01/02/2021,1850
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,05/31/2020,Unknown,0.126,01/02/2021,1851
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,05/31/2020,White - Non Hispanic,0.265,01/02/2021,1852
Demographics,Deaths,Weekly Percent of Deaths by Age Group,05/31/2020,40-59,0.022,01/02/2021,1853
Demographics,Deaths,Weekly Percent of Deaths by Age Group,05/31/2020,60-79,0.311,01/02/2021,1854
Demographics,Deaths,Weekly Percent of Deaths by Age Group,05/31/2020,80+,0.667,01/02/2021,1855
Demographics,Deaths,Weekly Percent of Deaths by Sex,05/31/2020,Female,0.489,01/02/2021,1856
Demographics,Deaths,Weekly Percent of Deaths by Sex,05/31/2020,Male,0.511,01/02/2021,1857
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/31/2020,Black or African American,0.067,01/02/2021,1858
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/31/2020,"Hispanic, All Races",0.2,01/02/2021,1859
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/31/2020,Other,0.067,01/02/2021,1860
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/31/2020,Unknown,0.022,01/02/2021,1861
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/31/2020,White - Non Hispanic,0.644,01/02/2021,1862
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/01/2020,Counts,210,01/02/2021,1863
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/01/2020,Cumulative,26973,01/02/2021,1864
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/01/2020,3-Day Moving Average of Cases,220.667,01/02/2021,1865
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/01/2020,7-Day Moving Average of Cases,283.286,01/02/2021,1866
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/01/2020,Counts,191,01/02/2021,1867
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/01/2020,Cumulative,29052,01/02/2021,1868
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/01/2020,3-Day Moving Average of Cases,156.333,01/02/2021,1869
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/01/2020,7-Day Moving Average of Cases,171.429,01/02/2021,1870
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/01/2020,Counts,6,01/02/2021,1871
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/01/2020,Cumulative,1530,01/02/2021,1872
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/01/2020,3-Day Moving Average of Deaths,8,01/02/2021,1873
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/07/2020,Percent Change,-0.26,01/02/2021,1874
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,06/07/2020,Cumulative,29354,01/02/2021,1875
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/07/2020,Counts,186,01/02/2021,1876
Demographics,Deaths,Weekly Percent of Deaths by Sex,05/24/2020,Female,0.575,01/02/2021,1877
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/07/2020,Cumulative,29998,01/02/2021,1878
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/07/2020,3-Day Moving Average of Cases,158.333,01/02/2021,1879
Demographics,Deaths,Weekly Percent of Deaths by Sex,05/24/2020,Male,0.425,01/02/2021,1880
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/07/2020,7-Day Moving Average of Cases,162.429,01/02/2021,1881
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/24/2020,Black or African American,0.062,01/02/2021,1882
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/14/2020,Counts,131,01/02/2021,1883
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/28/2020,7-Day Moving Average of Cases,193.286,01/02/2021,1884
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,05/28/2020,Counts,6,01/02/2021,1885
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/14/2020,Cumulative,29485,01/02/2021,1886
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,05/28/2020,Cumulative,1497,01/02/2021,1887
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/24/2020,"Hispanic, All Races",0.225,01/02/2021,1888
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/14/2020,3-Day Moving Average of Cases,159.667,01/02/2021,1889
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/07/2020,Counts,1224,01/02/2021,1890
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/28/2020,3-Day Moving Average of Deaths,10,01/02/2021,1891
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/24/2020,Other,0.025,01/02/2021,1892
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/14/2020,7-Day Moving Average of Cases,164.286,01/02/2021,1893
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/07/2020,Percent Change,0.12,01/02/2021,1894
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/28/2020,7-Day Moving Average of Deaths,11,01/02/2021,1895
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/24/2020,Unknown,0.037,01/02/2021,1896
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/14/2020,Counts,1504,01/02/2021,1897
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,06/07/2020,Cumulative,31036,01/02/2021,1898
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/29/2020,Counts,488,01/02/2021,1899
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,05/24/2020,White - Non Hispanic,0.65,01/02/2021,1900
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/14/2020,Percent Change,0.29,01/02/2021,1901
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/07/2020,Counts,8,01/02/2021,1902
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/07/2020,Cumulative,1577,01/02/2021,1903
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/07/2020,3-Day Moving Average of Deaths,10,01/02/2021,1904
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/07/2020,7-Day Moving Average of Deaths,7.571,01/02/2021,1905
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/07/2020,Counts,56,01/02/2021,1906
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/07/2020,Percent Change,0.06,01/02/2021,1907
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,06/07/2020,Cumulative,1625,01/02/2021,1908
Demographics,Cases,Weekly Percent of Cases by Age Group,06/07/2020,0-19,0.14,01/02/2021,1909
Demographics,Cases,Weekly Percent of Cases by Age Group,06/07/2020,20-39,0.39,01/02/2021,1910
Demographics,Cases,Weekly Percent of Cases by Age Group,06/07/2020,40-59,0.279,01/02/2021,1911
Demographics,Cases,Weekly Percent of Cases by Age Group,06/07/2020,60-79,0.146,01/02/2021,1912
Demographics,Cases,Weekly Percent of Cases by Age Group,06/07/2020,80+,0.045,01/02/2021,1913
Demographics,Cases,Weekly Percent of Cases by Sex,06/07/2020,Female,0.5,01/02/2021,1914
Demographics,Cases,Weekly Percent of Cases by Sex,06/07/2020,Male,0.447,01/02/2021,1915
Demographics,Cases,Weekly Percent of Cases by Sex,06/07/2020,Unknown,0.053,01/02/2021,1916
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/07/2020,Black or African American,0.033,01/02/2021,1917
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/07/2020,"Hispanic, All Races",0.423,01/02/2021,1918
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/07/2020,Other,0.059,01/02/2021,1919
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/07/2020,Unknown,0.127,01/02/2021,1920
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/07/2020,White - Non Hispanic,0.358,01/02/2021,1921
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/07/2020,40-59,0.174,01/02/2021,1922
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/07/2020,60-79,0.478,01/02/2021,1923
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/07/2020,80+,0.348,01/02/2021,1924
Demographics,Deaths,Weekly Percent of Deaths by Sex,06/07/2020,Female,0.609,01/02/2021,1925
Demographics,Deaths,Weekly Percent of Deaths by Sex,06/07/2020,Male,0.391,01/02/2021,1926
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/25/2020,Counts,304,01/02/2021,1927
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/25/2020,Cumulative,24990,01/02/2021,1928
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/25/2020,3-Day Moving Average of Cases,267,01/02/2021,1929
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/25/2020,7-Day Moving Average of Cases,317.429,01/02/2021,1930
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,05/25/2020,Counts,217,01/02/2021,1931
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,05/25/2020,Cumulative,27852,01/02/2021,1932
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/25/2020,3-Day Moving Average of Cases,182.667,01/02/2021,1933
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/25/2020,7-Day Moving Average of Cases,231.857,01/02/2021,1934
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,05/25/2020,Counts,8,01/02/2021,1935
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,05/25/2020,Cumulative,1467,01/02/2021,1936
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/25/2020,3-Day Moving Average of Deaths,12.667,01/02/2021,1937
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/25/2020,7-Day Moving Average of Deaths,11.857,01/02/2021,1938
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/26/2020,Counts,202,01/02/2021,1939
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/26/2020,Cumulative,25192,01/02/2021,1940
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/26/2020,3-Day Moving Average of Cases,258.667,01/02/2021,1941
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/26/2020,7-Day Moving Average of Cases,305,01/02/2021,1942
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,05/26/2020,Counts,204,01/02/2021,1943
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,05/26/2020,Cumulative,28056,01/02/2021,1944
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/26/2020,3-Day Moving Average of Cases,194.333,01/02/2021,1945
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/26/2020,7-Day Moving Average of Cases,218.857,01/02/2021,1946
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,05/26/2020,Counts,11,01/02/2021,1947
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,05/26/2020,Cumulative,1478,01/02/2021,1948
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/26/2020,3-Day Moving Average of Deaths,10.667,01/02/2021,1949
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/26/2020,7-Day Moving Average of Deaths,11.714,01/02/2021,1950
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/27/2020,Counts,287,01/02/2021,1951
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/27/2020,Cumulative,25479,01/02/2021,1952
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/27/2020,3-Day Moving Average of Cases,264.333,01/02/2021,1953
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,06/14/2020,Cumulative,30858,01/02/2021,1954
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/29/2020,Cumulative,26311,01/02/2021,1955
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/14/2020,Counts,189,01/02/2021,1956
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/14/2020,Cumulative,31225,01/02/2021,1957
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/14/2020,3-Day Moving Average of Cases,182.333,01/02/2021,1958
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/14/2020,7-Day Moving Average of Cases,175.286,01/02/2021,1959
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/14/2020,Counts,1654,01/02/2021,1960
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/14/2020,Percent Change,0.35,01/02/2021,1961
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,06/14/2020,Cumulative,32690,01/02/2021,1962
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/14/2020,Counts,6,01/02/2021,1963
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/14/2020,Cumulative,1631,01/02/2021,1964
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/14/2020,3-Day Moving Average of Deaths,6.333,01/02/2021,1965
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/14/2020,7-Day Moving Average of Deaths,7.714,01/02/2021,1966
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/14/2020,Counts,27,01/02/2021,1967
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/14/2020,Percent Change,-0.52,01/02/2021,1968
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,06/14/2020,Cumulative,1652,01/02/2021,1969
Demographics,Cases,Weekly Percent of Cases by Age Group,06/14/2020,0-19,0.142,01/02/2021,1970
Demographics,Cases,Weekly Percent of Cases by Age Group,06/14/2020,20-39,0.472,01/02/2021,1971
Demographics,Cases,Weekly Percent of Cases by Age Group,06/14/2020,40-59,0.244,01/02/2021,1972
Demographics,Cases,Weekly Percent of Cases by Age Group,06/14/2020,60-79,0.093,01/02/2021,1973
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/29/2020,3-Day Moving Average of Cases,373,01/02/2021,1974
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/29/2020,7-Day Moving Average of Cases,303.143,01/02/2021,1975
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,05/29/2020,Counts,173,01/02/2021,1976
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,05/29/2020,Cumulative,28583,01/02/2021,1977
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/29/2020,3-Day Moving Average of Cases,175.667,01/02/2021,1978
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/29/2020,7-Day Moving Average of Cases,182.714,01/02/2021,1979
