OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
2209,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,982.5,05/06/2020,0.19106385980831,1.83562495162237
2210,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,135.9,05/06/2020,0.19106385980831,1.83562495162237
2211,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,25,,05/07/2020,0.19106385980831,1.83562495162237
2212,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/07/2020,0.19106385980831,1.83562495162237
2213,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/07/2020,0.19106385980831,1.83562495162237
2214,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/07/2020,0.19106385980831,1.83562495162237
2215,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,174,,05/07/2020,0.19106385980831,1.83562495162237
2216,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1075.1,05/07/2020,0.19106385980831,1.83562495162237
2217,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,154.5,05/07/2020,0.19106385980831,1.83562495162237
2218,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,25,,05/08/2020,0.19106385980831,1.83562495162237
2219,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/08/2020,0.19106385980831,1.83562495162237
2220,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.3,05/08/2020,0.19106385980831,1.83562495162237
2221,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.7,05/08/2020,0.19106385980831,1.83562495162237
2222,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,180,,05/08/2020,0.19106385980831,1.83562495162237
2223,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1112.2,05/08/2020,0.19106385980831,1.83562495162237
2224,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,154.5,05/08/2020,0.19106385980831,1.83562495162237
2225,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,25,,05/09/2020,0.19106385980831,1.83562495162237
2226,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/09/2020,0.19106385980831,1.83562495162237
2227,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/09/2020,0.19106385980831,1.83562495162237
2228,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/09/2020,0.19106385980831,1.83562495162237
2229,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,206,,05/09/2020,0.19106385980831,1.83562495162237
2230,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1272.9,05/09/2020,0.19106385980831,1.83562495162237
2231,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,154.5,05/09/2020,0.19106385980831,1.83562495162237
2232,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,25,,05/10/2020,0.19106385980831,1.83562495162237
2233,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/10/2020,0.19106385980831,1.83562495162237
2234,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.6,05/10/2020,0.19106385980831,1.83562495162237
2235,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.4,05/10/2020,0.19106385980831,1.83562495162237
2236,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,214,,05/10/2020,0.19106385980831,1.83562495162237
2237,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1322.3,05/10/2020,0.19106385980831,1.83562495162237
2238,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,154.5,05/10/2020,0.19106385980831,1.83562495162237
2239,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,32,,05/11/2020,0.19106385980831,1.83562495162237
2240,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/11/2020,0.19106385980831,1.83562495162237
2241,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99,05/11/2020,0.19106385980831,1.83562495162237
2242,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1,05/11/2020,0.19106385980831,1.83562495162237
2243,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,299,,05/11/2020,0.19106385980831,1.83562495162237
2244,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1847.5,05/11/2020,0.19106385980831,1.83562495162237
2245,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,197.7,05/11/2020,0.19106385980831,1.83562495162237
2246,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,33,,05/12/2020,0.19106385980831,1.83562495162237
2247,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/12/2020,0.19106385980831,1.83562495162237
2248,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/12/2020,0.19106385980831,1.83562495162237
2249,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/12/2020,0.19106385980831,1.83562495162237
2250,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,321,,05/12/2020,0.19106385980831,1.83562495162237
2251,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1983.4,05/12/2020,0.19106385980831,1.83562495162237
2252,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,203.9,05/12/2020,0.19106385980831,1.83562495162237
2253,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,33,,05/13/2020,0.19106385980831,1.83562495162237
2254,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/13/2020,0.19106385980831,1.83562495162237
2255,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/13/2020,0.19106385980831,1.83562495162237
2256,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/13/2020,0.19106385980831,1.83562495162237
2257,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,319,,05/13/2020,0.19106385980831,1.83562495162237
2258,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1971.1,05/13/2020,0.19106385980831,1.83562495162237
2259,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,203.9,05/13/2020,0.19106385980831,1.83562495162237
2260,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,37,,05/14/2020,0.19106385980831,1.83562495162237
2261,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/14/2020,0.19106385980831,1.83562495162237
2262,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,05/14/2020,0.19106385980831,1.83562495162237
2263,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/14/2020,0.19106385980831,1.83562495162237
2264,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,354,,05/14/2020,0.19106385980831,1.83562495162237
2265,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2187.4,05/14/2020,0.19106385980831,1.83562495162237
2266,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,228.6,05/14/2020,0.19106385980831,1.83562495162237
2267,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,38,,05/15/2020,0.19106385980831,1.83562495162237
2268,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/15/2020,0.19106385980831,1.83562495162237
2269,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/15/2020,0.19106385980831,1.83562495162237
2270,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/15/2020,0.19106385980831,1.83562495162237
2271,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,377,,05/15/2020,0.19106385980831,1.83562495162237
2272,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2329.5,05/15/2020,0.19106385980831,1.83562495162237
2273,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,234.8,05/15/2020,0.19106385980831,1.83562495162237
2274,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,39,,05/16/2020,0.19106385980831,1.83562495162237
2275,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/16/2020,0.19106385980831,1.83562495162237
2276,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/16/2020,0.19106385980831,1.83562495162237
2277,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/16/2020,0.19106385980831,1.83562495162237
2278,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,403,,05/16/2020,0.19106385980831,1.83562495162237
2279,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2490.1,05/16/2020,0.19106385980831,1.83562495162237
2280,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,241,05/16/2020,0.19106385980831,1.83562495162237
2281,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,41,,05/17/2020,0.19106385980831,1.83562495162237
2282,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/17/2020,0.19106385980831,1.83562495162237
2283,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/17/2020,0.19106385980831,1.83562495162237
2284,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/17/2020,0.19106385980831,1.83562495162237
2285,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,435,,05/17/2020,0.19106385980831,1.83562495162237
2286,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2687.8,05/17/2020,0.19106385980831,1.83562495162237
2287,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,253.3,05/17/2020,0.19106385980831,1.83562495162237
2288,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,42,,05/18/2020,0.19106385980831,1.83562495162237
2289,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/18/2020,0.19106385980831,1.83562495162237
2290,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.8,05/18/2020,0.19106385980831,1.83562495162237
2291,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.2,05/18/2020,0.19106385980831,1.83562495162237
2292,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,460,,05/18/2020,0.19106385980831,1.83562495162237
2293,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2842.3,05/18/2020,0.19106385980831,1.83562495162237
2294,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,259.5,05/18/2020,0.19106385980831,1.83562495162237
2295,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,43,,05/19/2020,0.19106385980831,1.83562495162237
2296,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/19/2020,0.19106385980831,1.83562495162237
2297,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.9,05/19/2020,0.19106385980831,1.83562495162237
2298,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.1,05/19/2020,0.19106385980831,1.83562495162237
2299,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,475,,05/19/2020,0.19106385980831,1.83562495162237
2300,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2935,05/19/2020,0.19106385980831,1.83562495162237
2301,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,265.7,05/19/2020,0.19106385980831,1.83562495162237
2302,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,43,,05/20/2020,0.19106385980831,1.83562495162237
2303,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/20/2020,0.19106385980831,1.83562495162237
2304,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.9,05/20/2020,0.19106385980831,1.83562495162237
2305,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.1,05/20/2020,0.19106385980831,1.83562495162237
2306,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,481,,05/20/2020,0.19106385980831,1.83562495162237
2307,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2972.1,05/20/2020,0.19106385980831,1.83562495162237
2308,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,265.7,05/20/2020,0.19106385980831,1.83562495162237
2309,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,51,,05/21/2020,0.19106385980831,1.83562495162237
2310,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/21/2020,0.19106385980831,1.83562495162237
2311,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98,05/21/2020,0.19106385980831,1.83562495162237
2312,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2,05/21/2020,0.19106385980831,1.83562495162237
2313,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,506,,05/21/2020,0.19106385980831,1.83562495162237
2314,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3126.5,05/21/2020,0.19106385980831,1.83562495162237
2315,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,315.1,05/21/2020,0.19106385980831,1.83562495162237
2316,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,51,,05/22/2020,0.19106385980831,1.83562495162237
2317,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/22/2020,0.19106385980831,1.83562495162237
2318,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.1,05/22/2020,0.19106385980831,1.83562495162237
2319,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/22/2020,0.19106385980831,1.83562495162237
