COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1546.4,05/01/2020,4648
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,04/29/2020,4649
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,178.2,04/30/2020,4650
ARCHULETA,Archuleta,Archuleta County,7,13737,Colorado Case Counts by County,Cases,8,,05/01/2020,4651
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,93,,04/30/2020,4652
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,580,,04/30/2020,4653
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,104.2,04/29/2020,4654
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,04/30/2020,4655
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,40,,04/30/2020,4656
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4657
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,5,,04/29/2020,4658
GILPIN,Gilpin,Gilpin County,47,6097,Colorado Case Counts by County,Cases,1,,04/30/2020,4659
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,216,04/30/2020,4660
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4661
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,04/29/2020,4662
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,32.3,04/30/2020,4663
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,150,,04/30/2020,4664
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,102,,05/01/2020,4665
Out Of State County,Out Of State County,Out Of State County,,,Number of Deaths by County,Deaths,2,,04/29/2020,4666
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,5,,04/30/2020,4667
BROOMFIELD,Broomfield,Broomfield County,14,69453,Number of Deaths by County,Deaths,9,,04/30/2020,4668
ARCHULETA,Archuleta,Archuleta County,7,13737,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,742.5,05/01/2020,4669
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.3,04/29/2020,4670
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,966.6,04/30/2020,4671
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,329.5,04/30/2020,4672
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,10,,05/01/2020,4673
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,11,,04/29/2020,4674
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,166,,04/30/2020,4675
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,66,,04/30/2020,4676
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4677
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,140.7,04/29/2020,4678
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,6,,04/29/2020,4679
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,346.8,04/29/2020,4680
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,62,,04/29/2020,4681
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,04/29/2020,4682
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,1,,04/29/2020,4683
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,81.4,04/29/2020,4684
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,136,,04/29/2020,4685
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,10,,04/29/2020,4686
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,04/29/2020,4687
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.4,04/29/2020,4688
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,7,,04/29/2020,4689
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,210.3,04/29/2020,4690
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,54,,04/29/2020,4691
ROUTT,Routt,Routt County,107,25683,Number of Deaths by County,Deaths,4,,04/29/2020,4692
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,4,,04/29/2020,4693
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,0,,04/29/2020,4694
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,232.4,04/29/2020,4695
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,19,,04/29/2020,4696
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,04/29/2020,4697
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,390.7,04/29/2020,4698
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,121,,04/29/2020,4699
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,1,,04/29/2020,4700
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,111.7,04/29/2020,4701
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,28,,04/29/2020,4702
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,04/29/2020,4703
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,145,,04/29/2020,4704
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Number of Deaths by County,Deaths,1,,04/29/2020,4705
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,148,04/29/2020,4706
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,7,,04/29/2020,4707
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,542.2,04/29/2020,4708
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1704,,04/29/2020,4709
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4710
GUNNISON,Gunnison,Gunnison County,51,17173,Number of Deaths by County,Deaths,5,,04/30/2020,4711
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,04/30/2020,4712
CHAFFEE,Chaffee,Chaffee County,15,20028,Number of Deaths by County,Deaths,15,,04/30/2020,4713
HUERFANO,Huerfano,Huerfano County,55,6854,Colorado Case Counts by County,Cases,2,,04/30/2020,4714
JACKSON,Jackson,Jackson County,57,1396,Colorado Case Counts by County,Cases,0,,04/30/2020,4715
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,230.9,04/30/2020,4716
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,1338,,04/30/2020,4717
JEFFERSON,Jefferson,Jefferson County,59,579491,Number of Deaths by County,Deaths,73,,04/30/2020,4718
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,04/30/2020,4719
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,293.4,04/30/2020,4720
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Colorado Case Counts by County,Cases,21,,04/30/2020,4721
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Number of Deaths by County,Deaths,2,,04/30/2020,4722
LA PLATA,La Plata,La Plata County,67,56403,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,109.9,04/30/2020,4723
LA PLATA,La Plata,La Plata County,67,56403,Colorado Case Counts by County,Cases,62,,04/30/2020,4724
LAKE,Lake,Lake County,65,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,231.9,04/30/2020,4725
LAKE,Lake,Lake County,65,7762,Colorado Case Counts by County,Cases,18,,04/30/2020,4726
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.6,04/30/2020,4727
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,363,,04/30/2020,4728
LARIMER,Larimer,Larimer County,69,350362,Number of Deaths by County,Deaths,19,,04/30/2020,4729
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,3,,04/30/2020,4730
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,3,,04/30/2020,4731
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1290.4,04/30/2020,4732
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,282,,04/30/2020,4733
LOGAN,Logan,Logan County,75,21854,Number of Deaths by County,Deaths,1,,04/30/2020,4734
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,29.9,04/30/2020,4735
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,46,,04/30/2020,4736
MINERAL,Mineral,Mineral County,79,777,Colorado Case Counts by County,Cases,2,,04/30/2020,4737
MOFFAT,Moffat,Moffat County,81,13181,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.5,04/30/2020,4738
MOFFAT,Moffat,Moffat County,81,13181,Colorado Case Counts by County,Cases,6,,04/30/2020,4739
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.2,04/30/2020,4740
MONTEZUMA,Montezuma,Montezuma County,83,26159,Colorado Case Counts by County,Cases,16,,04/30/2020,4741
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,2,,04/30/2020,4742
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,227.2,04/30/2020,4743
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,96,,04/30/2020,4744
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,11,,04/30/2020,4745
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1305.1,04/30/2020,4746
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,372,,04/30/2020,4747
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,71,,05/01/2020,4748
BACA,Baca,Baca County,9,3547,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2001.7,05/01/2020,4749
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,0,,05/01/2020,4750
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.7,05/01/2020,4751
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.3,05/01/2020,4752
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,58,,05/01/2020,4753
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,996.7,05/01/2020,4754
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,618,,05/01/2020,4755
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,40,,05/01/2020,4756
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.1,05/01/2020,4757
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94,05/01/2020,4758
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3904,,05/01/2020,4759
BOULDER,Boulder,Boulder County,13,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1199.5,05/01/2020,4760
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,157,,05/01/2020,4761
BROOMFIELD,Broomfield,Broomfield County,14,69453,Number of Deaths by County,Deaths,11,,05/01/2020,4762
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/01/2020,4763
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,05/01/2020,4764
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,824,,05/01/2020,4765
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1186.4,05/01/2020,4766
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,67,,05/01/2020,4767
CHAFFEE,Chaffee,Chaffee County,15,20028,Number of Deaths by County,Deaths,15,,05/01/2020,4768
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.7,05/01/2020,4769
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.3,05/01/2020,4770
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,360,,05/01/2020,4771
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1797.5,05/01/2020,4772
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,0,,05/01/2020,4773
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4774
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4775
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,24,,05/01/2020,4776
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,0,,04/30/2020,4777
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,134.5,04/30/2020,4778
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,13,,04/30/2020,4779
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,04/30/2020,4780
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,0,,04/30/2020,4781
COSTILLA,Costilla,Costilla County,23,3809,Colorado Case Counts by County,Cases,3,,04/30/2020,4782
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,2,,04/30/2020,4783
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,04/30/2020,4784
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,04/30/2020,4785
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,142.2,04/30/2020,4786
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,44,,04/30/2020,4787
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,04/30/2020,4788
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,418.1,04/30/2020,4789
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,3001,,04/30/2020,4790
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,154,,04/30/2020,4791
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,04/30/2020,4792
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,139.4,04/30/2020,4793
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,478,,04/30/2020,4794
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,22,,04/30/2020,4795
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1002.5,04/30/2020,4796
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,550,,04/30/2020,4797
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,7,,04/30/2020,4798
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,130.5,04/30/2020,4799
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,934,,04/30/2020,4800
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,164,,05/02/2020,4801
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.3,05/02/2020,4802
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.7,05/02/2020,4803
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4804
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14544,,05/02/2020,4805
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2026.2,05/02/2020,4806
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4807
