OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
5506,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3424.2,05/27/2020,0.342388825448325,3.44955760634765
5507,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/28/2020,0.342388825448325,3.44955760634765
5508,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/28/2020,0.342388825448325,3.44955760634765
5509,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,05/28/2020,0.342388825448325,3.44955760634765
5510,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,05/28/2020,0.342388825448325,3.44955760634765
5511,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,280,,05/28/2020,0.342388825448325,3.44955760634765
5512,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3424.2,05/28/2020,0.342388825448325,3.44955760634765
5513,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/29/2020,0.342388825448325,3.44955760634765
5514,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/29/2020,0.342388825448325,3.44955760634765
5515,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.4,05/29/2020,0.342388825448325,3.44955760634765
5516,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.6,05/29/2020,0.342388825448325,3.44955760634765
5517,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,283,,05/29/2020,0.342388825448325,3.44955760634765
5518,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3460.9,05/29/2020,0.342388825448325,3.44955760634765
5535,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,1,,03/27/2020,0.323925020729803,2.63276689837558
5537,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,1,,03/28/2020,0.323925020729803,2.63276689837558
5539,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,1,,03/29/2020,0.323925020729803,2.63276689837558
5541,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,03/30/2020,0.323925020729803,2.63276689837558
5543,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,03/31/2020,0.323925020729803,2.63276689837558
5545,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/01/2020,0.323925020729803,2.63276689837558
5547,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/02/2020,0.323925020729803,2.63276689837558
5549,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/03/2020,0.323925020729803,2.63276689837558
5551,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/04/2020,0.323925020729803,2.63276689837558
5553,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/05/2020,0.323925020729803,2.63276689837558
5555,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/06/2020,0.323925020729803,2.63276689837558
5557,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/07/2020,0.323925020729803,2.63276689837558
5559,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/08/2020,0.323925020729803,2.63276689837558
5561,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/09/2020,0.323925020729803,2.63276689837558
5563,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/10/2020,0.323925020729803,2.63276689837558
5565,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/11/2020,0.323925020729803,2.63276689837558
5567,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/12/2020,0.323925020729803,2.63276689837558
5569,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/13/2020,0.323925020729803,2.63276689837558
5571,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/14/2020,0.323925020729803,2.63276689837558
5573,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/15/2020,0.323925020729803,2.63276689837558
5575,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/16/2020,0.323925020729803,2.63276689837558
5577,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/17/2020,0.323925020729803,2.63276689837558
5579,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/18/2020,0.323925020729803,2.63276689837558
5581,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/19/2020,0.323925020729803,2.63276689837558
5583,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/20/2020,0.323925020729803,2.63276689837558
5585,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/21/2020,0.323925020729803,2.63276689837558
5587,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/22/2020,0.323925020729803,2.63276689837558
5589,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/23/2020,0.323925020729803,2.63276689837558
5591,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/24/2020,0.323925020729803,2.63276689837558
5593,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/25/2020,0.323925020729803,2.63276689837558
5595,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/26/2020,0.323925020729803,2.63276689837558
5597,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/27/2020,0.323925020729803,2.63276689837558
5599,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/28/2020,0.323925020729803,2.63276689837558
5601,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/29/2020,0.323925020729803,2.63276689837558
5603,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,04/30/2020,0.323925020729803,2.63276689837558
5605,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/01/2020,0.323925020729803,2.63276689837558
5606,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,0.323925020729803,2.63276689837558
5607,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,0.323925020729803,2.63276689837558
5608,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11,,05/01/2020,0.323925020729803,2.63276689837558
5609,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,288.8,05/01/2020,0.323925020729803,2.63276689837558
5610,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/02/2020,0.323925020729803,2.63276689837558
5611,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/02/2020,0.323925020729803,2.63276689837558
5612,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/02/2020,0.323925020729803,2.63276689837558
5613,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11,,05/02/2020,0.323925020729803,2.63276689837558
5614,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,288.8,05/02/2020,0.323925020729803,2.63276689837558
5616,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/03/2020,0.323925020729803,2.63276689837558
5617,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/03/2020,0.323925020729803,2.63276689837558
5618,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/03/2020,0.323925020729803,2.63276689837558
5619,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11,,05/03/2020,0.323925020729803,2.63276689837558
5620,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,288.8,05/03/2020,0.323925020729803,2.63276689837558
5622,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/04/2020,0.323925020729803,2.63276689837558
5623,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/04/2020,0.323925020729803,2.63276689837558
5624,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/04/2020,0.323925020729803,2.63276689837558
5625,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11,,05/04/2020,0.323925020729803,2.63276689837558
5626,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,288.8,05/04/2020,0.323925020729803,2.63276689837558
5628,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/05/2020,0.323925020729803,2.63276689837558
5629,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,26.7,05/05/2020,0.323925020729803,2.63276689837558
5630,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,73.3,05/05/2020,0.323925020729803,2.63276689837558
5631,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15,,05/05/2020,0.323925020729803,2.63276689837558
5632,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,393.8,05/05/2020,0.323925020729803,2.63276689837558
5634,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/06/2020,0.323925020729803,2.63276689837558
5635,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,73.3,05/06/2020,0.323925020729803,2.63276689837558
5636,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,26.7,05/06/2020,0.323925020729803,2.63276689837558
5637,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15,,05/06/2020,0.323925020729803,2.63276689837558
5638,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,393.8,05/06/2020,0.323925020729803,2.63276689837558
5640,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/07/2020,0.323925020729803,2.63276689837558
5641,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75,05/07/2020,0.323925020729803,2.63276689837558
5642,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25,05/07/2020,0.323925020729803,2.63276689837558
5643,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16,,05/07/2020,0.323925020729803,2.63276689837558
5644,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,420.1,05/07/2020,0.323925020729803,2.63276689837558
5646,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/08/2020,0.323925020729803,2.63276689837558
5647,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75,05/08/2020,0.323925020729803,2.63276689837558
5648,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25,05/08/2020,0.323925020729803,2.63276689837558
5649,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16,,05/08/2020,0.323925020729803,2.63276689837558
5650,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,420.1,05/08/2020,0.323925020729803,2.63276689837558
5652,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/09/2020,0.323925020729803,2.63276689837558
5653,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79,05/09/2020,0.323925020729803,2.63276689837558
5654,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.1,05/09/2020,0.323925020729803,2.63276689837558
5655,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,19,,05/09/2020,0.323925020729803,2.63276689837558
5656,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,498.8,05/09/2020,0.323925020729803,2.63276689837558
5658,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/10/2020,0.323925020729803,2.63276689837558
5659,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,77.8,05/10/2020,0.323925020729803,2.63276689837558
5660,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,22.2,05/10/2020,0.323925020729803,2.63276689837558
5661,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,18,,05/10/2020,0.323925020729803,2.63276689837558
5662,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,472.6,05/10/2020,0.323925020729803,2.63276689837558
5664,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/11/2020,0.323925020729803,2.63276689837558
5665,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.3,05/11/2020,0.323925020729803,2.63276689837558
5666,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.7,05/11/2020,0.323925020729803,2.63276689837558
5667,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,23,,05/11/2020,0.323925020729803,2.63276689837558
5668,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,603.8,05/11/2020,0.323925020729803,2.63276689837558
5670,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/12/2020,0.323925020729803,2.63276689837558
5671,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.3,05/12/2020,0.323925020729803,2.63276689837558
5672,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.7,05/12/2020,0.323925020729803,2.63276689837558
5673,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,23,,05/12/2020,0.323925020729803,2.63276689837558
5674,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,603.8,05/12/2020,0.323925020729803,2.63276689837558
