section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/16/2020,3-Day Moving Average of Deaths,4,05/16/2021,2240
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/21/2020,Cumulative,33347,05/16/2021,2241
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/21/2020,3-Day Moving Average of Cases,239,05/16/2021,2242
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/16/2020,7-Day Moving Average of Deaths,5.714,05/16/2021,2243
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/21/2020,7-Day Moving Average of Cases,247.286,05/16/2021,2244
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/21/2020,Counts,2306,05/16/2021,2245
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/21/2020,Percent Change,0.38,05/16/2021,2246
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/22/2020,3-Day Moving Average of Cases,295,05/16/2021,2247
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/17/2020,Counts,254,05/16/2021,2248
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/28/2020,80+,0.371,05/16/2021,2249
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/22/2020,7-Day Moving Average of Cases,260.286,05/16/2021,2250
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,06/21/2020,Cumulative,35404,05/16/2021,2251
Demographics,Deaths,Weekly Percent of Deaths by Sex,06/28/2020,Female,0.371,05/16/2021,2252
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/22/2020,Counts,2,05/16/2021,2253
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/17/2020,Cumulative,30167,05/16/2021,2254
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/21/2020,Counts,3,05/16/2021,2255
Demographics,Deaths,Weekly Percent of Deaths by Sex,06/28/2020,Male,0.629,05/16/2021,2256
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/22/2020,Cumulative,1660,05/16/2021,2257
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/17/2020,3-Day Moving Average of Cases,215,05/16/2021,2258
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/21/2020,Cumulative,1658,05/16/2021,2259
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/28/2020,Black or African American,0.029,05/16/2021,2260
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/22/2020,3-Day Moving Average of Deaths,3.333,05/16/2021,2261
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/17/2020,7-Day Moving Average of Cases,194.571,05/16/2021,2262
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/21/2020,3-Day Moving Average of Deaths,3.667,05/16/2021,2263
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/21/2020,7-Day Moving Average of Deaths,3.429,05/16/2021,2264
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/21/2020,Counts,18,05/16/2021,2265
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/21/2020,Percent Change,-0.33,05/16/2021,2266
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,06/21/2020,Cumulative,1673,05/16/2021,2267
Demographics,Cases,Weekly Percent of Cases by Age Group,06/21/2020,0-19,0.132,05/16/2021,2268
Demographics,Cases,Weekly Percent of Cases by Age Group,06/21/2020,20-39,0.484,05/16/2021,2269
Demographics,Cases,Weekly Percent of Cases by Age Group,06/21/2020,40-59,0.261,05/16/2021,2270
Demographics,Cases,Weekly Percent of Cases by Age Group,06/21/2020,60-79,0.096,05/16/2021,2271
Demographics,Cases,Weekly Percent of Cases by Age Group,06/21/2020,80+,0.025,05/16/2021,2272
Demographics,Cases,Weekly Percent of Cases by Age Group,06/21/2020,Unknown,0.002,05/16/2021,2273
Demographics,Cases,Weekly Percent of Cases by Sex,06/21/2020,Female,0.441,05/16/2021,2274
Demographics,Cases,Weekly Percent of Cases by Sex,06/21/2020,Male,0.476,05/16/2021,2275
Demographics,Cases,Weekly Percent of Cases by Sex,06/21/2020,Unknown,0.082,05/16/2021,2276
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/21/2020,Black or African American,0.041,05/16/2021,2277
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/21/2020,"Hispanic, All Races",0.346,05/16/2021,2278
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/21/2020,Other,0.062,05/16/2021,2279
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/21/2020,Unknown,0.112,05/16/2021,2280
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/21/2020,White - Non Hispanic,0.44,05/16/2021,2281
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/21/2020,40-59,0.1,05/16/2021,2282
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/21/2020,60-79,0.45,05/16/2021,2283
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/21/2020,80+,0.45,05/16/2021,2284
Demographics,Deaths,Weekly Percent of Deaths by Sex,06/21/2020,Female,0.5,05/16/2021,2285
Demographics,Deaths,Weekly Percent of Deaths by Sex,06/21/2020,Male,0.5,05/16/2021,2286
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,Black or African American,0.05,05/16/2021,2287
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,"Hispanic, All Races",0.3,05/16/2021,2288
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,Other,0.1,05/16/2021,2289
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/22/2020,7-Day Moving Average of Deaths,3.429,05/16/2021,2290
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/28/2020,"Hispanic, All Races",0.514,05/16/2021,2291
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/17/2020,Counts,258,05/16/2021,2292
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/28/2020,Other,0.114,05/16/2021,2293
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/17/2020,Cumulative,32433,05/16/2021,2294
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/23/2020,Counts,256,05/16/2021,2295
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/28/2020,White - Non Hispanic,0.343,05/16/2021,2296
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/23/2020,Cumulative,31489,05/16/2021,2297
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/17/2020,3-Day Moving Average of Cases,272.333,05/16/2021,2298
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/29/2020,Counts,217,05/16/2021,2299
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/17/2020,7-Day Moving Average of Cases,219.143,05/16/2021,2300
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/23/2020,3-Day Moving Average of Cases,197.333,05/16/2021,2301
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/29/2020,Cumulative,33030,05/16/2021,2302
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/17/2020,Counts,4,05/16/2021,2303
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/23/2020,7-Day Moving Average of Cases,225.143,05/16/2021,2304
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/29/2020,3-Day Moving Average of Cases,224,05/16/2021,2305
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/17/2020,Cumulative,1644,05/16/2021,2306
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/23/2020,Counts,335,05/16/2021,2307
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/29/2020,7-Day Moving Average of Cases,256.714,05/16/2021,2308
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/17/2020,3-Day Moving Average of Deaths,3.333,05/16/2021,2309
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/17/2020,7-Day Moving Average of Deaths,4.714,05/16/2021,2310
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/18/2020,Counts,345,05/16/2021,2311
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/18/2020,Cumulative,30512,05/16/2021,2312
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/18/2020,3-Day Moving Average of Cases,283.667,05/16/2021,2313
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/18/2020,7-Day Moving Average of Cases,210.143,05/16/2021,2314
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/18/2020,Counts,197,05/16/2021,2315
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/18/2020,Cumulative,32630,05/16/2021,2316
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/18/2020,3-Day Moving Average of Cases,237,05/16/2021,2317
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/18/2020,7-Day Moving Average of Cases,223.143,05/16/2021,2318
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/18/2020,Counts,3,05/16/2021,2319
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/18/2020,Cumulative,1647,05/16/2021,2320
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/18/2020,3-Day Moving Average of Deaths,3.667,05/16/2021,2321
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/18/2020,7-Day Moving Average of Deaths,4.286,05/16/2021,2322
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/19/2020,Counts,178,05/16/2021,2323
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/19/2020,Cumulative,30690,05/16/2021,2324
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/19/2020,3-Day Moving Average of Cases,259,05/16/2021,2325
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/19/2020,7-Day Moving Average of Cases,202.429,05/16/2021,2326
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/19/2020,Counts,226,05/16/2021,2327
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/19/2020,Cumulative,32856,05/16/2021,2328
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/19/2020,3-Day Moving Average of Cases,227,05/16/2021,2329
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/19/2020,7-Day Moving Average of Cases,229.571,05/16/2021,2330
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,Counts,3,05/16/2021,2331
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,Cumulative,1650,05/16/2021,2332
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,3-Day Moving Average of Deaths,3.333,05/16/2021,2333
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,7-Day Moving Average of Deaths,3.714,05/16/2021,2334
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/20/2020,Counts,207,05/16/2021,2335
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/20/2020,Cumulative,30897,05/16/2021,2336
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/20/2020,3-Day Moving Average of Cases,243.333,05/16/2021,2337
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/20/2020,7-Day Moving Average of Cases,215.143,05/16/2021,2338
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/20/2020,Counts,242,05/16/2021,2339
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/29/2020,Counts,510,05/16/2021,2340
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/29/2020,Cumulative,36241,05/16/2021,2341
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/29/2020,3-Day Moving Average of Cases,388,05/16/2021,2342
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/29/2020,7-Day Moving Average of Cases,357.143,05/16/2021,2343
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,Counts,2,05/16/2021,2344
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,Cumulative,1678,05/16/2021,2345
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,3-Day Moving Average of Deaths,3,05/16/2021,2346
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,7-Day Moving Average of Deaths,2.571,05/16/2021,2347
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/30/2020,Counts,289,05/16/2021,2348
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/30/2020,Cumulative,33319,05/16/2021,2349
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/30/2020,3-Day Moving Average of Cases,224.333,05/16/2021,2350
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/30/2020,7-Day Moving Average of Cases,261.429,05/16/2021,2351
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/30/2020,Counts,447,05/16/2021,2352
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/30/2020,Cumulative,36688,05/16/2021,2353
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/30/2020,3-Day Moving Average of Cases,428,05/16/2021,2354
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/30/2020,7-Day Moving Average of Cases,373.143,05/16/2021,2355
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,Counts,0,05/16/2021,2356
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,Cumulative,1678,05/16/2021,2357
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,3-Day Moving Average of Deaths,1.667,05/16/2021,2358
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,7-Day Moving Average of Deaths,2.429,05/16/2021,2359
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/01/2020,Counts,395,05/16/2021,2360
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/01/2020,Cumulative,33714,05/16/2021,2361
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/01/2020,3-Day Moving Average of Cases,300.333,05/16/2021,2362
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/01/2020,7-Day Moving Average of Cases,280.857,05/16/2021,2363
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/01/2020,Counts,525,05/16/2021,2364
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/01/2020,Cumulative,37213,05/16/2021,2365
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/01/2020,3-Day Moving Average of Cases,494,05/16/2021,2366
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/01/2020,7-Day Moving Average of Cases,398.286,05/16/2021,2367
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/01/2020,Counts,2,05/16/2021,2368
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/23/2020,Cumulative,34076,05/16/2021,2369
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/23/2020,3-Day Moving Average of Cases,326,05/16/2021,2370
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/23/2020,7-Day Moving Average of Cases,271.571,05/16/2021,2371
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/23/2020,Counts,1,05/16/2021,2372
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/23/2020,Cumulative,1661,05/16/2021,2373
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/23/2020,3-Day Moving Average of Deaths,2,05/16/2021,2374
